1997-03	21.1
1997-06	19.1
1997-09	17.1
1997-12	17.32
1998-03	15.6
1998-06	14.3
1998-09	16.2
1998-12	14.84
1999-03	17.8
1999-06	17.6
1999-09	15.3
1999-12	14.74
2000-03	13.1
2000-06	13.7
2000-09	13.4
2000-12	12.27
2001-03	13.2
2001-06	14.3
2001-09	16.36
2001-12	14.42
2002-03	14.4
2002-06	14.7
2002-09	16.5
2002-12	16.78
2003-03	18.5
2003-06	20.8
2003-09	20.7
2003-12	19.58
2004-03	19.11
2004-06	16.15
2004-09	13.94
2004-12	14.67
2005-03	14.03
2005-06	15.67
2005-09	17.92
2005-12	17.57
2006-03	18.76
2006-06	18.43
2006-09	16.83
2006-12	16.9
2007-03	17.26
2007-06	17.06
2007-09	18.45
2007-12	16.74
2008-03	16.29
2008-06	17.37
2008-09	15.29
2008-12	17.82
2009-03	25.48
2009-06	28.45
2009-09	29.3
2009-12	28.5
2010-03	22.49
2010-06	18.46
2010-09	18.97
2010-12	19.73
2011-03	16.63
2011-06	15.85
2011-09	13.04
2011-12	13.61
2012-03	13.43
2012-06	13.64
2012-09	14.8
2012-12	13.84
2013-03	15.7
2013-06	14
2013-09	14.17
2013-12	13.59
2014-03	12.05
2014-06	14.7
2014-09	12.9
2014-12	12.16
2015-03	11.6
2015-06	11.8
2015-09	13.1
2015-12	13.34
2016-03	13.4
2016-06	11.8
2016-09	11.5
2016-12	11.3
2017-03	10.12
2017-06	9.1
2017-09	8.98
2017-12	8.07
2018-03	8.2
2018-06	8
2018-09	8.3
2018-12	8.1
2019-03	8.6
2019-06	8.5
2019-09	8.4
2019-12	8.7
2020-03	10.1
2020-06	11.12
2020-09	10.9
2020-12	10.1
2021-03	9.4
2021-06	8.6
2021-09	8.3
2021-12	9
2022-03	9.7
2022-06	11.4
2022-09	12.1
2022-12	11.8
2023-03	12.7
2023-06	11.3
2023-09	10.3
2023-12	9.7
2024-03	8.3
2024-06	6.2
2024-09	6.8
