1639.67 	0.37 
1718.74 	0.38 
1784.14 	0.39 
1829.90 	0.40 
1887.12 	0.42 
1952.84 	0.43 
2017.12 	0.45 
2086.78 	0.47 
2146.97 	0.50 
2216.30 	0.53 
2285.56 	0.55 
2335.44 	0.57 
2394.66 	0.58 
2463.59 	0.61 
2529.99 	0.62 
2584.50 	0.63 
2647.40 	0.64 
2698.85 	0.65 
2770.26 	0.66 
2846.91 	0.66 
2907.38 	0.66 
2971.09 	0.66 
3015.97 	0.67 
3089.54 	0.67 
3111.60 	0.66 
3177.90 	0.66 
3255.94 	0.66 
3374.11 	0.66 
3377.35 	0.65 
3428.36 	0.65 
3506.66 	0.65 
3610.45 	0.65 
3655.30 	0.66 
3737.60 	0.66 
3816.67 	0.66 
3899.24 	0.67 
3980.59 	0.68 
4054.74 	0.68 
4123.37 	0.68 
4214.08 	0.68 
4309.39 	0.68 
4406.55 	0.68 
4519.74 	0.68 
4624.26 	0.68 
4759.46 	0.69 
4798.88 	0.69 
4977.04 	0.70 
5112.76 	0.71 
5237.80 	0.72 
5339.27 	0.74 
5476.24 	0.75 
5587.62 	0.76 
5797.41 	0.76 
5905.95 	0.77 
6088.46 	0.78 
6297.48 	0.79 
6511.90 	0.79 
6683.95 	0.80 
6850.11 	0.81 
7096.13 	0.82 
7414.85 	0.84 
7657.30 	0.86 
7839.11 	0.88 
8086.41 	0.89 
8285.44 	0.92 
8473.49 	0.94 
8576.78 	0.95 
8665.37 	0.94 
8832.40 	0.92 
9161.96 	0.93 
9474.97 	0.93 
9698.54 	0.95 
9917.30 	0.97 
10153.90 	0.99 
10408.97 	1.00 
10656.45 	1.03 
10926.45 	1.05 
11175.88 	1.08 
11392.75 	1.09 
11584.64 	1.09 
11810.09 	1.10 
12039.03 	1.11 
12261.32 	1.11 
12512.62 	1.11 
12738.69 	1.12 
12957.23 	1.12 
13239.49 	1.13 
13466.18 	1.14 
13700.76 	1.14 
13949.24 	1.14 
14203.14 	1.15 
14445.40 	1.14 
14681.62 	1.14 
14944.66 	1.14 
15196.58 	1.14 
15445.44 	1.14 
15698.67 	1.14 
15959.94 	1.15 
16225.01 	1.16 
16510.51 	1.17 
16808.69 	1.19 
17084.75 	1.20 
17318.49 	1.21 
17628.93 	1.22 
17998.50 	1.24 
18284.97 	1.24 
18439.02 	1.25 
18751.93 	1.26 
19184.49 	1.26 
19399.73 	1.26 
19507.01 	1.27 
19799.79 	1.27 
17884.34 	1.28 
20036.40 	1.25 
20449.22 	1.28 
21033.16 	1.28 
21197.30 	1.30 
21733.64 	1.32 
21550.73 	1.34 
21935.02 	1.36 
22102.64 	1.35 
21897.19 	1.36 
22399.12 	1.36 
22594.60 	1.35 
23014.36 	1.35 
23310.13 	1.35 
23513.67 	1.34 
23788.93 	1.34 
24175.71 	1.34 
24430.63 	1.34 
